Event_ID;Sport;Event
318;Gymnastics;Gymnastics Women's Individual All-Around
319;Gymnastics;Gymnastics Women's Team All-Around
320;Gymnastics;Gymnastics Women's Team Portable Apparatus
321;Gymnastics;Gymnastics Women's Uneven Bars
322;Handball;Handball Men's Handball
323;Handball;Handball Women's Handball
324;Hockey;Hockey Men's Hockey
325;Hockey;Hockey Women's Hockey
326;Ice Hockey;Ice Hockey Men's Ice Hockey
327;Jeu De Paume;Jeu De Paume Men's Singles
328;Judo;Judo Men's Extra-Lightweight
329;Judo;Judo Men's Half-Heavyweight
330;Judo;Judo Men's Half-Lightweight
331;Judo;Judo Men's Half-Middleweight
332;Judo;Judo Men's Heavyweight
333;Judo;Judo Men's Lightweight
334;Judo;Judo Men's Middleweight
335;Judo;Judo Men's Open Class
336;Judo;Judo Women's Extra-Lightweight
337;Judo;Judo Women's Half-Heavyweight
338;Judo;Judo Women's Half-Lightweight
339;Judo;Judo Women's Half-Middleweight
340;Judo;Judo Women's Heavyweight
341;Judo;Judo Women's Lightweight
342;Judo;Judo Women's Middleweight
343;Lacrosse;Lacrosse Men's Lacrosse
344;Modern Pentathlon;Modern Pentathlon Men's Individual
345;Modern Pentathlon;Modern Pentathlon Men's Team
346;Modern Pentathlon;Modern Pentathlon Women's Individual
347;Motorboating;Motorboating Mixed A-Class (Open)
348;Motorboating;Motorboating Mixed B-Class (Under 60 Feet)
349;Motorboating;Motorboating Mixed C-Class
350;Polo;Polo Men's Polo
351;Racquets;Racquets Men's Doubles
352;Racquets;Racquets Men's Singles
353;Rhythmic Gymnastics;Rhythmic Gymnastics Women's Group
354;Rhythmic Gymnastics;Rhythmic Gymnastics Women's Individual
355;Roque;Roque Men's Singles
356;Rowing;Rowing Men's Coxed Eights
357;Rowing;Rowing Men's Coxed Fours
358;Rowing;Rowing Men's Coxed Fours, Inriggers
359;Rowing;Rowing Men's Coxed Fours, Outriggers
360;Rowing;Rowing Men's Coxed Pairs
361;Rowing;Rowing Men's Coxless Fours
362;Rowing;Rowing Men's Coxless Pairs
363;Rowing;Rowing Men's Double Sculls
364;Rowing;Rowing Men's Lightweight Coxless Fours
365;Rowing;Rowing Men's Lightweight Double Sculls
366;Rowing;Rowing Men's Quadruple Sculls
367;Rowing;Rowing Men's Single Sculls
368;Rowing;Rowing Women's Coxed Eights
369;Rowing;Rowing Women's Coxed Fours
370;Rowing;Rowing Women's Coxed Quadruple Sculls
371;Rowing;Rowing Women's Coxless Fours
372;Rowing;Rowing Women's Coxless Pairs
373;Rowing;Rowing Women's Double Sculls
374;Rowing;Rowing Women's Lightweight Double Sculls
375;Rowing;Rowing Women's Quadruple Sculls
376;Rowing;Rowing Women's Single Sculls
377;Rugby;Rugby Men's Rugby
378;Rugby Sevens;Rugby Sevens Men's Rugby Sevens
379;Rugby Sevens;Rugby Sevens Women's Rugby Sevens
380;Sailing;Sailing Men's One Person Dinghy
381;Sailing;Sailing Men's One Person Heavyweight Dinghy
382;Sailing;Sailing Men's Skiff
383;Sailing;Sailing Men's Two Person Dinghy
384;Sailing;Sailing Men's Two Person Keelboat
385;Sailing;Sailing Men's Windsurfer
386;Sailing;Sailing Mixed 0.5-1 Ton
387;Sailing;Sailing Mixed 0-0.5 Ton
388;Sailing;Sailing Mixed 10 metres
389;Sailing;Sailing Mixed 10-20 Ton
390;Sailing;Sailing Mixed 12 foot
391;Sailing;Sailing Mixed 12 metres
392;Sailing;Sailing Mixed 1-2 Ton
393;Sailing;Sailing Mixed 18 foot
394;Sailing;Sailing Mixed 20+ Ton
395;Sailing;Sailing Mixed 2-3 Ton
396;Sailing;Sailing Mixed 30 metres
397;Sailing;Sailing Mixed 3-10 Ton
398;Sailing;Sailing Mixed 40 metres
399;Sailing;Sailing Mixed 5.5 metres
400;Sailing;Sailing Mixed 6 metres
401;Sailing;Sailing Mixed 6.5 metres
402;Sailing;Sailing Mixed 7 metres
403;Sailing;Sailing Mixed 8 metres
404;Sailing;Sailing Mixed Multihull
405;Sailing;Sailing Mixed One Person Dinghy
406;Sailing;Sailing Mixed Open
407;Sailing;Sailing Mixed Skiff
408;Sailing;Sailing Mixed Three Person Keelboat
409;Sailing;Sailing Mixed Two Person Dinghy
410;Sailing;Sailing Mixed Two Person Heavyweight Dinghy
411;Sailing;Sailing Mixed Two Person Keelboat
412;Sailing;Sailing Mixed Windsurfer
413;Sailing;Sailing Women's One Person Dinghy
414;Sailing;Sailing Women's Skiff
415;Sailing;Sailing Women's Three Person Keelboat
416;Sailing;Sailing Women's Two Person Dinghy
417;Sailing;Sailing Women's Windsurfer
418;Shooting;Shooting Men's Air Pistol, 10 metres
419;Shooting;Shooting Men's Air Rifle, 10 metres
420;Shooting;Shooting Men's Double Trap
421;Shooting;Shooting Men's Dueling Pistol, 30 metres
422;Shooting;Shooting Men's Dueling Pistol, 30 metres, Team
423;Shooting;Shooting Men's Free Pistol, 30 metres
424;Shooting;Shooting Men's Free Pistol, 50 metres
425;Shooting;Shooting Men's Free Pistol, 50 metres, Team
426;Shooting;Shooting Men's Free Pistol, 50 yards
427;Shooting;Shooting Men's Free Pistol, 50 yards, Team
428;Shooting;Shooting Men's Free Rifle, 1,000 Yards
429;Shooting;Shooting Men's Free Rifle, 400, 600 and 800 metres, Team
430;Shooting;Shooting Men's Free Rifle, Kneeling, 300 metres
431;Shooting;Shooting Men's Free Rifle, Prone, 300 metres
432;Shooting;Shooting Men's Free Rifle, Prone, 600 metres
433;Shooting;Shooting Men's Free Rifle, Standing, 300 metres
434;Shooting;Shooting Men's Free Rifle, Three Positions, 300 metres
435;Shooting;Shooting Men's Free Rifle, Three Positions, 300 metres, Team
436;Shooting;Shooting Men's Military Pistol, 25 metres
437;Shooting;Shooting Men's Military Pistol, 30 metres
438;Shooting;Shooting Men's Military Pistol, Team
439;Shooting;Shooting Men's Military Rifle, 200 metres
440;Shooting;Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team
441;Shooting;Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team
442;Shooting;Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team
443;Shooting;Shooting Men's Military Rifle, Any Position, 600 metres
444;Shooting;Shooting Men's Military Rifle, Prone, 300 metres
445;Shooting;Shooting Men's Military Rifle, Prone, 300 metres, Team
446;Shooting;Shooting Men's Military Rifle, Prone, 600 metres
447;Shooting;Shooting Men's Military Rifle, Prone, 600 metres, Team
448;Shooting;Shooting Men's Military Rifle, Standing, 300 metres
449;Shooting;Shooting Men's Military Rifle, Standing, 300 metres, Team
450;Shooting;Shooting Men's Military Rifle, Three Positions, 300 metres
451;Shooting;Shooting Men's Muzzle-Loading Pistol, 25 metres
452;Shooting;Shooting Men's Rapid-Fire Pistol, 25 metres
453;Shooting;Shooting Men's Running Target, 10 metres
454;Shooting;Shooting Men's Running Target, 50 metres
455;Shooting;Shooting Men's Running Target, Double Shot
456;Shooting;Shooting Men's Running Target, Double Shot, Team
457;Shooting;Shooting Men's Running Target, Single And Double Shot
458;Shooting;Shooting Men's Running Target, Single Shot
459;Shooting;Shooting Men's Running Target, Single Shot, Team
460;Shooting;Shooting Men's Skeet
461;Shooting;Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team
462;Shooting;Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team
463;Shooting;Shooting Men's Small-Bore Rifle, Any Position, 50 metres
464;Shooting;Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres
465;Shooting;Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team
466;Shooting;Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards
467;Shooting;Shooting Men's Small-Bore Rifle, Moving Target, 25 yards
468;Shooting;Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards
469;Shooting;Shooting Men's Small-Bore Rifle, Prone, 50 metres
470;Shooting;Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team
471;Shooting;Shooting Men's Small-Bore Rifle, Standing, 50 metres
472;Shooting;Shooting Men's Small-Bore Rifle, Three Positions, 50 metres
473;Shooting;Shooting Men's Trap
474;Shooting;Shooting Men's Trap, Team
475;Shooting;Shooting Men's Unknown Event
476;Shooting;Shooting Mixed Free Pistol, 50 metres
477;Shooting;Shooting Mixed Free Rifle, Three Positions, 300 metres
478;Shooting;Shooting Mixed Rapid-Fire Pistol, 25 metres
479;Shooting;Shooting Mixed Running Target, 50 metres
480;Shooting;Shooting Mixed Skeet
481;Shooting;Shooting Mixed Small-Bore Rifle, Prone, 50 metres
482;Shooting;Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres
483;Shooting;Shooting Mixed Trap
484;Shooting;Shooting Women's Air Pistol, 10 metres
485;Shooting;Shooting Women's Air Rifle, 10 metres
486;Shooting;Shooting Women's Double Trap
487;Shooting;Shooting Women's Skeet
488;Shooting;Shooting Women's Small-Bore Rifle, Three Positions, 50 metres
489;Shooting;Shooting Women's Sporting Pistol, 25 metres
490;Shooting;Shooting Women's Trap
491;Softball;Softball Women's Softball
492;Swimming;Swimming Men's 1,000 metres Freestyle
493;Swimming;Swimming Men's 1,200 metres Freestyle
494;Swimming;Swimming Men's 1,500 metres Freestyle
495;Swimming;Swimming Men's 10 kilometres Open Water
496;Swimming;Swimming Men's 100 metres Backstroke
497;Swimming;Swimming Men's 100 metres Breaststroke
498;Swimming;Swimming Men's 100 metres Butterfly
499;Swimming;Swimming Men's 100 metres Freestyle
500;Swimming;Swimming Men's 100 metres Freestyle For Sailors
501;Swimming;Swimming Men's 100 Yard Backstroke
502;Swimming;Swimming Men's 100 yard Freestyle
503;Swimming;Swimming Men's 200 metres Backstroke
504;Swimming;Swimming Men's 200 metres Breaststroke
505;Swimming;Swimming Men's 200 metres Butterfly
506;Swimming;Swimming Men's 200 metres Freestyle
507;Swimming;Swimming Men's 200 metres Individual Medley
508;Swimming;Swimming Men's 200 metres Obstacle Course
509;Swimming;Swimming Men's 200 metres Team Swimming
510;Swimming;Swimming Men's 220 yard Freestyle
511;Swimming;Swimming Men's 4 x 100 metres Freestyle Relay
512;Swimming;Swimming Men's 4 x 100 metres Medley Relay
513;Swimming;Swimming Men's 4 x 200 metres Freestyle Relay
514;Swimming;Swimming Men's 4 x 50 Yard Freestyle Relay
515;Swimming;Swimming Men's 4,000 metres Freestyle
516;Swimming;Swimming Men's 400 metres Breaststroke
517;Swimming;Swimming Men's 400 metres Freestyle
518;Swimming;Swimming Men's 400 metres Individual Medley
519;Swimming;Swimming Men's 440 Yard Breaststroke
520;Swimming;Swimming Men's 440 yard Freestyle
521;Swimming;Swimming Men's 50 metres Freestyle
522;Swimming;Swimming Men's 50 yard Freestyle
523;Swimming;Swimming Men's 500 metres Freestyle
524;Swimming;Swimming Men's 880 yard Freestyle
525;Swimming;Swimming Men's One Mile Freestyle
526;Swimming;Swimming Men's Plunge For Distance
527;Swimming;Swimming Men's Underwater Swimming
528;Swimming;Swimming Women's 10 kilometres Open Water
529;Swimming;Swimming Women's 100 metres Backstroke
530;Swimming;Swimming Women's 100 metres Breaststroke
531;Swimming;Swimming Women's 100 metres Butterfly
532;Swimming;Swimming Women's 100 metres Freestyle
533;Swimming;Swimming Women's 200 metres Backstroke
534;Swimming;Swimming Women's 200 metres Breaststroke
535;Swimming;Swimming Women's 200 metres Butterfly
536;Swimming;Swimming Women's 200 metres Freestyle
537;Swimming;Swimming Women's 200 metres Individual Medley
538;Swimming;Swimming Women's 300 metres Freestyle
539;Swimming;Swimming Women's 4 x 100 metres Freestyle Relay
540;Swimming;Swimming Women's 4 x 100 metres Medley Relay
541;Swimming;Swimming Women's 4 x 200 metres Freestyle Relay
542;Swimming;Swimming Women's 400 metres Freestyle
543;Swimming;Swimming Women's 400 metres Individual Medley
544;Swimming;Swimming Women's 50 metres Freestyle
545;Swimming;Swimming Women's 800 metres Freestyle
546;Synchronized Swimming;Synchronized Swimming Women's Duet
547;Synchronized Swimming;Synchronized Swimming Women's Solo
548;Synchronized Swimming;Synchronized Swimming Women's Team
549;Table Tennis;Table Tennis Men's Doubles
550;Table Tennis;Table Tennis Men's Singles
551;Table Tennis;Table Tennis Men's Team
552;Table Tennis;Table Tennis Women's Doubles
553;Table Tennis;Table Tennis Women's Singles
554;Table Tennis;Table Tennis Women's Team
555;Taekwondo;Taekwondo Men's Featherweight
556;Taekwondo;Taekwondo Men's Flyweight
557;Taekwondo;Taekwondo Men's Heavyweight
558;Taekwondo;Taekwondo Men's Welterweight
559;Taekwondo;Taekwondo Women's Featherweight
560;Taekwondo;Taekwondo Women's Flyweight
561;Taekwondo;Taekwondo Women's Heavyweight
562;Taekwondo;Taekwondo Women's Welterweight
563;Tennis;Tennis Men's Doubles
564;Tennis;Tennis Men's Doubles, Covered Courts
565;Tennis;Tennis Men's Singles
566;Tennis;Tennis Men's Singles, Covered Courts
567;Tennis;Tennis Mixed Doubles
568;Tennis;Tennis Mixed Doubles, Covered Courts
569;Tennis;Tennis Women's Doubles
570;Tennis;Tennis Women's Singles
571;Tennis;Tennis Women's Singles, Covered Courts
572;Trampolining;Trampolining Men's Individual
573;Trampolining;Trampolining Women's Individual
574;Triathlon;Triathlon Men's Olympic Distance
575;Triathlon;Triathlon Women's Olympic Distance
576;Tug-Of-War;Tug-Of-War Men's Tug-Of-War
577;Volleyball;Volleyball Men's Volleyball
578;Volleyball;Volleyball Women's Volleyball
579;Water Polo;Water Polo Men's Water Polo
580;Water Polo;Water Polo Women's Water Polo
581;Weightlifting;Weightlifting Men's All-Around Dumbbell Contest
582;Weightlifting;Weightlifting Men's Bantamweight
583;Weightlifting;Weightlifting Men's Featherweight
584;Weightlifting;Weightlifting Men's Flyweight
585;Weightlifting;Weightlifting Men's Heavyweight
586;Weightlifting;Weightlifting Men's Heavyweight I
587;Weightlifting;Weightlifting Men's Heavyweight II
588;Weightlifting;Weightlifting Men's Light-Heavyweight
589;Weightlifting;Weightlifting Men's Lightweight
590;Weightlifting;Weightlifting Men's Middle-Heavyweight
591;Weightlifting;Weightlifting Men's Middleweight
592;Weightlifting;Weightlifting Men's Super-Heavyweight
593;Weightlifting;Weightlifting Men's Unlimited, One Hand
594;Weightlifting;Weightlifting Men's Unlimited, Two Hands
595;Weightlifting;Weightlifting Women's Featherweight
596;Weightlifting;Weightlifting Women's Flyweight
597;Weightlifting;Weightlifting Women's Heavyweight
598;Weightlifting;Weightlifting Women's Light-Heavyweight
599;Weightlifting;Weightlifting Women's Lightweight
600;Weightlifting;Weightlifting Women's Middleweight
601;Weightlifting;Weightlifting Women's Super-Heavyweight
602;Wrestling;Wrestling Men's Bantamweight, Freestyle
603;Wrestling;Wrestling Men's Bantamweight, Greco-Roman
604;Wrestling;Wrestling Men's Featherweight, Freestyle
605;Wrestling;Wrestling Men's Featherweight, Greco-Roman
606;Wrestling;Wrestling Men's Flyweight, Freestyle
607;Wrestling;Wrestling Men's Flyweight, Greco-Roman
608;Wrestling;Wrestling Men's Heavyweight, Freestyle
609;Wrestling;Wrestling Men's Heavyweight, Greco-Roman
610;Wrestling;Wrestling Men's Light-Flyweight, Freestyle
611;Wrestling;Wrestling Men's Light-Flyweight, Greco-Roman
612;Wrestling;Wrestling Men's Light-Heavyweight, Freestyle
613;Wrestling;Wrestling Men's Light-Heavyweight, Greco-Roman
614;Wrestling;Wrestling Men's Lightweight, Freestyle
615;Wrestling;Wrestling Men's Lightweight, Greco-Roman
616;Wrestling;Wrestling Men's Middleweight A, Greco-Roman
617;Wrestling;Wrestling Men's Middleweight B, Greco-Roman
618;Wrestling;Wrestling Men's Middleweight, Freestyle
619;Wrestling;Wrestling Men's Middleweight, Greco-Roman
620;Wrestling;Wrestling Men's Super-Heavyweight, Freestyle
621;Wrestling;Wrestling Men's Super-Heavyweight, Greco-Roman
622;Wrestling;Wrestling Men's Unlimited Class, Greco-Roman
623;Wrestling;Wrestling Men's Welterweight, Freestyle
624;Wrestling;Wrestling Men's Welterweight, Greco-Roman
625;Wrestling;Wrestling Women's Featherweight, Freestyle
626;Wrestling;Wrestling Women's Flyweight, Freestyle
627;Wrestling;Wrestling Women's Heavyweight, Freestyle
628;Wrestling;Wrestling Women's Light-Heavyweight, Freestyle
629;Wrestling;Wrestling Women's Lightweight, Freestyle
630;Wrestling;Wrestling Women's Middleweight, Freestyle